temporal,date,id,mean_lst,distance,direction,area,use,temp_id,date_id,gradient_id,delta_T,buffer_id,delta_T_base,mean_lst_base
day,2023-01-27,39,32.88456442,1,315,26.1495677872,prediction,1,5,1_5_315,1.3368384199999959,1_315_1,1.3184696900000006,36.13172469
day,2023-01-27,47,33.39535708,2,315,78.506588238,prediction,1,5,1_5_315,0.5107926599999999,1_315_2,0.2412899899999985,36.37301468
day,2023-01-27,61,34.10751253,3,315,130.873391001,prediction,1,5,1_5_315,0.7121554500000045,1_315_3,0.45211880000000093,36.82513348
day,2023-01-27,74,33.85899935,4,315,183.256425919,prediction,1,5,1_5_315,-0.24851318000000333,1_315_4,-0.27650907999999674,36.5486244
day,2023-01-27,83,33.80741991,5,315,235.603359681,prediction,1,5,1_5_315,-0.05157943999999759,1_315_5,-0.180008100000002,36.3686163
day,2023-01-27,94,34.36149258,6,315,287.977630168,prediction,1,5,1_5_315,0.5540726699999965,1_315_6,0.10967802999999776,36.47829433
day,2023-01-27,105,33.73444237,7,315,340.304761915,prediction,1,5,1_5_315,-0.6270502100000002,1_315_7,-1.243257199999995,35.23503713
day,2023-01-27,116,33.8050631,8,315,392.718288014,prediction,1,5,1_5_315,0.07062073000000169,1_315_8,-0.23498121000000083,35.00005592
day,2023-01-27,127,33.70303798,9,315,445.092654475,prediction,1,5,1_5_315,-0.10202512000000041,1_315_9,-0.25056539999999927,34.74949052
day,2023-01-27,138,33.73533956,10,315,497.40865149,prediction,1,5,1_5_315,0.03230158000000216,1_315_10,-0.06973218000000259,34.67975834
day,2023-01-27,149,33.41950965,11,315,547.068358919,prediction,1,5,1_5_315,-0.31582990999999794,1_315_11,-0.23524768000000051,34.44451066
day,2023-01-27,160,33.27593058,12,315,601.620474081,prediction,1,5,1_5_315,-0.14357907000000125,1_315_12,-0.05335876000000184,34.3911519
day,2023-01-27,171,32.56999331,13,315,653.939654538,prediction,1,5,1_5_315,-0.7059372699999997,1_315_13,-0.5577050299999939,33.83344687
day,2023-01-27,183,32.37381491,14,315,707.256506323,prediction,1,5,1_5_315,-0.19617840000000086,1_315_14,-0.047783860000002676,33.78566301
day,2023-01-27,193,32.90051494,15,315,758.727653744,prediction,1,5,1_5_315,0.5267000300000007,1_315_15,0.6977414899999985,34.4834045
day,2023-01-27,204,33.3025454,16,315,811.059153639,prediction,1,5,1_5_315,0.40203045999999887,1_315_16,0.4998306100000036,34.98323511
day,2023-01-27,211,33.59626205,17,315,864.340763528,prediction,1,5,1_5_315,0.29371665000000036,1_315_17,0.4569724599999958,35.44020757
day,2023-01-27,226,33.96445941,18,315,915.83925752,prediction,1,5,1_5_315,0.36819736000000347,1_315_18,0.5513729900000044,35.99158056
day,2023-01-27,237,33.63404544,19,315,968.179492611,prediction,1,5,1_5_315,-0.33041397000000217,1_315_19,-0.3198443100000006,35.67173625
day,2023-01-27,248,33.81350438,20,315,1020.52043405,prediction,1,5,1_5_315,0.1794589399999964,1_315_20,0.17315961999999985,35.84489587
day,2023-01-27,260,33.71461227,21,315,1074.27874941,prediction,1,5,1_5_315,-0.0988921099999942,1_315_21,-0.09764632000000262,35.74724955
day,2023-01-27,270,33.55438379,22,315,1125.34266539,prediction,1,5,1_5_315,-0.16022848000000067,1_315_22,-0.18353836,35.56371119
day,2023-01-27,281,34.12970338,23,315,1177.69223154,prediction,1,5,1_5_315,0.5753195899999994,1_315_23,0.6931619200000014,36.25687311
day,2023-01-27,292,34.15592353,24,315,1230.0425277,prediction,1,5,1_5_315,0.02622015000000033,1_315_24,0.17493728000000175,36.43181039
day,2023-01-27,303,33.92517159,25,315,1282.39359165,prediction,1,5,1_5_315,-0.23075194000000465,1_315_25,-0.092241130000005,36.33956926
day,2023-01-27,314,34.5249097,26,315,1336.49391968,prediction,1,5,1_5_315,0.5997381100000041,1_315_26,0.6713582900000006,37.01092755
day,2023-01-27,325,34.80094084,27,315,1387.23503065,prediction,1,5,1_5_315,0.2760311400000006,1_315_27,0.04491803000000516,37.05584558
day,2023-01-27,336,34.78319814,28,315,1439.59346859,prediction,1,5,1_5_315,-0.017742699999999445,1_315_28,-0.5838747200000043,36.47197086
day,2023-01-27,347,34.30462495,29,315,1491.95272129,prediction,1,5,1_5_315,-0.47857319000000587,1_315_29,-0.8327802800000015,35.63919058
day,2023-01-27,358,34.54255127,30,315,1544.3126586,prediction,1,5,1_5_315,0.2379263199999997,1_315_30,0.054189170000000786,35.69337975
day,2023-01-27,41,33.31390209,1,345,26.1500688971,prediction,1,5,1_5_345,1.7661760899999983,1_345_1,1.7611845700000046,36.57443957
day,2023-01-27,49,34.31816808,2,345,78.5070511329,prediction,1,5,1_5_345,1.0042659900000004,1_345_2,0.6224261699999971,37.19686574
day,2023-01-27,60,34.01200951,3,345,130.872835727,prediction,1,5,1_5_345,-0.3061585700000009,1_345_3,-0.6410470499999974,36.55581869
day,2023-01-27,71,33.48521796,4,345,183.24991072,prediction,1,5,1_5_345,-0.5267915499999987,1_345_4,-0.6249910900000017,35.9308276
day,2023-01-27,82,33.92522919,5,345,235.601945306,prediction,1,5,1_5_345,0.4400112300000032,1_345_5,0.3047314700000001,36.23555907
day,2023-01-27,93,33.91063681,6,345,287.968116355,prediction,1,5,1_5_345,-0.014592380000003402,1_345_6,-0.2912400200000036,35.94431905
day,2023-01-27,104,34.08620565,7,345,340.295141519,prediction,1,5,1_5_345,0.17556883999999684,1_345_7,-0.06463158999999763,35.87968746
day,2023-01-27,115,33.86512623,8,345,392.709712269,prediction,1,5,1_5_345,-0.22107941999999525,1_345_8,-0.3548685999999961,35.52481886
day,2023-01-27,126,32.99567243,9,345,445.079436204,prediction,1,5,1_5_345,-0.8694538000000023,1_345_9,-1.0544231400000044,34.47039572
day,2023-01-27,137,32.61499919,10,345,497.390112246,prediction,1,5,1_5_345,-0.38067324000000013,1_345_10,-0.4122234299999974,34.05817229
day,2023-01-27,145,31.73258655,11,345,546.992209207,prediction,1,5,1_5_345,-0.8824126399999983,1_345_11,-0.6686642700000007,33.38950802
day,2023-01-27,159,31.92374058,12,345,601.582898436,prediction,1,5,1_5_345,0.19115402999999986,1_345_12,-0.018257650000002457,33.37125037
day,2023-01-27,170,31.62118676,13,345,653.896039442,prediction,1,5,1_5_345,-0.30255382,1_345_13,-0.9624030099999956,32.40884736
day,2023-01-27,181,32.33284061,14,345,707.200965457,prediction,1,5,1_5_345,0.7116538499999976,1_345_14,0.6218146399999966,33.030662
day,2023-01-27,192,32.59580494,15,345,758.669844378,prediction,1,5,1_5_345,0.26296433000000263,1_345_15,0.4090014900000014,33.43966349
day,2023-01-27,203,32.93216006,16,345,810.993894777,prediction,1,5,1_5_345,0.33635512000000034,1_345_16,0.235391970000002,33.67505546
day,2023-01-27,215,32.42511814,17,345,864.503329694,prediction,1,5,1_5_345,-0.5070419199999989,1_345_17,-0.5341786299999995,33.14087683
day,2023-01-27,225,31.95978872,18,345,915.786279166,prediction,1,5,1_5_345,-0.4653294200000033,1_345_18,-0.6655099000000035,32.47536693
day,2023-01-27,236,32.27847735,19,345,968.119276911,prediction,1,5,1_5_345,0.318688630000004,1_345_19,0.3266453700000014,32.8020123
day,2023-01-27,247,32.49759793,20,345,1020.45253703,prediction,1,5,1_5_345,0.2191205799999949,1_345_20,0.35369989000000146,33.15571219
day,2023-01-27,257,32.4852553,21,345,1074.18632633,prediction,1,5,1_5_345,-0.012342629999999133,1_345_21,0.19285382999999712,33.34856602
day,2023-01-27,269,32.71393587,22,345,1125.25634889,prediction,1,5,1_5_345,0.22868057000000164,1_345_22,0.46843771999999717,33.81700374
day,2023-01-27,280,33.60309349,23,345,1177.59668494,prediction,1,5,1_5_345,0.8891576199999989,1_345_23,0.8932083200000065,34.71021206
day,2023-01-27,291,33.70018364,24,345,1229.93735902,prediction,1,5,1_5_345,0.09709014999999965,1_345_24,-0.23511472000000566,34.47509734
night,2022-12-03,40,22.01733428,1,15,26.1499340473,prediction,2,1,2_1_15,0.3684342799999989,2_15_1,0.44235849000000016,20.67235849
night,2022-12-03,46,20.76307867,2,15,78.50635058,prediction,2,1,2_1_15,-1.2542556100000013,2_15_2,-1.1421027899999991,19.5302557
night,2022-12-03,59,20.85223497,3,15,130.871230267,prediction,2,1,2_1_15,0.08915630000000263,2_15_3,0.09298605999999765,19.62324176
night,2022-12-03,69,21.23930238,4,15,183.246919315,prediction,2,1,2_1_15,0.3870674100000002,2_15_4,0.2913875300000015,19.91462929
night,2022-12-03,81,21.35709498,5,15,235.597026849,prediction,2,1,2_1_15,0.1177925999999978,2_15_5,0.05169878999999966,19.96632808
night,2022-12-03,92,20.91235902,6,15,287.960622974,prediction,2,1,2_1_15,-0.44473595999999915,2_15_6,-0.35424499000000154,19.61208309
night,2022-12-03,103,21.00891018,7,15,340.284751843,prediction,2,1,2_1_15,0.09655116000000064,2_15_7,0.19763462000000231,19.80971771
night,2022-12-03,114,20.22222118,8,15,392.695837136,prediction,2,1,2_1_15,-0.7866890000000026,2_15_8,-0.7609721300000025,19.04874558
night,2022-12-03,125,19.87415019,9,15,445.06189049,prediction,2,1,2_1_15,-0.3480709899999965,2_15_9,-0.39845527999999675,18.6502903
night,2022-12-03,136,20.3777588,10,15,497.368061999,prediction,2,1,2_1_15,0.503608609999997,2_15_10,0.5159400599999984,19.16623036
night,2022-12-03,143,19.97814459,11,15,546.961835945,prediction,2,1,2_1_15,-0.3996142099999993,2_15_11,-0.2773252500000005,18.88890511
night,2022-12-03,158,19.93226486,12,15,601.549994255,prediction,2,1,2_1_15,-0.04587972999999934,2_15_12,0.2894721500000017,19.17837726
night,2022-12-03,169,19.51320277,13,15,653.857246533,prediction,2,1,2_1_15,-0.4190620900000006,2_15_13,-0.2789371100000011,18.89944015
night,2022-12-03,180,19.09430514,14,15,707.152439805,prediction,2,1,2_1_15,-0.41889763,2_15_14,-0.34299878999999933,18.55644136
night,2022-12-03,190,19.00221219,15,15,758.617319606,prediction,2,1,2_1_15,-0.09209294999999784,2_15_15,-0.17666211000000231,18.37977925
night,2022-12-03,201,18.95409156,16,15,810.933963379,prediction,2,1,2_1_15,-0.04812063000000322,2_15_16,-0.031055969999997046,18.34872328
night,2022-12-03,213,19.35225043,17,15,864.438434635,prediction,2,1,2_1_15,0.39815887000000316,2_15_17,0.35919330999999843,18.70791659
night,2022-12-03,223,19.46741899,18,15,915.710469659,prediction,2,1,2_1_15,0.1151685599999972,2_15_18,0.0860163500000013,18.79393294
night,2022-12-03,234,19.5012739,19,15,968.034633446,prediction,2,1,2_1_15,0.03385491000000229,2_15_19,-0.152558980000002,18.64137396
night,2022-12-03,245,18.41088713,20,15,1020.3586323,prediction,2,1,2_1_15,-1.090386770000002,2_15_20,-1.2536529399999985,17.38772102
night,2022-12-03,255,17.51226656,21,15,1074.08747563,prediction,2,1,2_1_15,-0.8986205699999985,2_15_21,-0.9157861700000005,16.47193485
night,2022-12-03,267,17.34377865,22,15,1125.14278858,prediction,2,1,2_1_15,-0.16848790999999963,2_15_22,-0.07507238999999899,16.39686246
night,2022-12-03,278,17.03933749,23,15,1177.47240482,prediction,2,1,2_1_15,-0.30444115999999966,2_15_23,-0.2624118400000022,16.13445062
night,2022-12-03,35,21.56559109,1,45,26.1492919353,prediction,2,1,2_1_45,-0.08330890999999951,2_45_1,-0.03735001000000082,20.19264999
night,2022-12-03,45,21.22848185,2,45,78.5051404983,prediction,2,1,2_1_45,-0.3371092400000002,2_45_2,-0.3391857899999984,19.8534642
night,2022-12-03,57,21.55746705,3,45,130.869096061,prediction,2,1,2_1_45,0.3289851999999982,2_45_3,0.29942146999999864,20.15288567
night,2022-12-03,70,21.34016228,4,45,183.248158249,prediction,2,1,2_1_45,-0.21730476999999837,2_45_4,-0.2682127399999992,19.88467293
night,2022-12-03,79,21.52539489,5,45,235.589826951,prediction,2,1,2_1_45,0.1852326099999999,2_45_5,0.13123387999999991,20.01590681
night,2022-12-03,91,21.9487417,6,45,287.957554831,prediction,2,1,2_1_45,0.4233468099999982,2_45_6,0.4335917000000009,20.44949851
night,2022-12-03,102,21.50614758,7,45,340.276678648,prediction,2,1,2_1_45,-0.442594119999999,2_45_7,-0.31213317000000274,20.13736534
night,2022-12-03,111,20.8295817,8,45,392.681811001,prediction,2,1,2_1_45,-0.6765658800000018,2_45_8,-0.4648657599999986,19.67249958
night,2022-12-03,122,20.93033894,9,45,445.044364492,prediction,2,1,2_1_45,0.10075724000000008,2_45_9,0.1712306599999991,19.84373024
night,2022-12-03,134,20.43922035,10,45,497.348890797,prediction,2,1,2_1_45,-0.49111858999999924,2_45_10,-0.40456199999999853,19.43916824
night,2022-12-03,146,19.98249497,11,45,546.992632234,prediction,2,1,2_1_45,-0.4567253799999982,2_45_11,-0.30047142000000093,19.13869682
night,2022-12-03,156,20.09642247,12,45,601.532445915,prediction,2,1,2_1_45,0.11392749999999907,2_45_12,0.3258162899999988,19.46451311
night,2022-12-03,167,20.26829546,13,45,653.835724378,prediction,2,1,2_1_45,0.17187299000000067,2_45_13,0.3382519400000028,19.80276505
night,2022-12-03,179,20.38479025,14,45,707.144348088,prediction,2,1,2_1_45,0.1164947899999973,2_45_14,0.10751933999999963,19.91028439
night,2022-12-03,189,19.74874356,15,45,758.58921792,prediction,2,1,2_1_45,-0.636046689999997,2_45_15,-0.7619372800000015,19.14834711
night,2022-12-03,200,19.93641041,16,45,810.90091175,prediction,2,1,2_1_45,0.18766684999999939,2_45_16,0.16507045000000176,19.31341756
night,2022-12-03,208,20.48867567,17,45,864.159798579,prediction,2,1,2_1_45,0.5522652599999986,2_45_17,0.559912139999998,19.8733297
night,2022-12-03,221,20.40591644,18,45,915.637247911,prediction,2,1,2_1_45,-0.08275923000000063,2_45_18,-0.12929803999999834,19.74403166
night,2022-12-03,232,19.83853086,19,45,967.953625279,prediction,2,1,2_1_45,-0.5673855799999998,2_45_19,-0.58537222,19.15865944
night,2022-12-03,243,19.17435848,20,45,1020.26945164,prediction,2,1,2_1_45,-0.6641723800000001,2_45_20,-0.6414761300000009,18.51718331
night,2022-12-03,254,19.06126124,21,45,1073.99224514,prediction,2,1,2_1_45,-0.11309723999999832,2_45_21,-0.047287000000000745,18.46989631
night,2022-12-03,266,19.44014213,22,45,1125.0365688,prediction,2,1,2_1_45,0.37888089000000136,2_45_22,0.3331444999999995,18.80304081
night,2022-12-03,277,19.36748283,23,45,1177.35692372,prediction,2,1,2_1_45,-0.07265930000000154,2_45_23,-0.1917671900000002,18.61127362
night,2022-12-03,288,18.89177606,24,45,1229.67680296,prediction,2,1,2_1_45,-0.4757067699999986,2_45_24,-0.6097670199999996,18.0015066
night,2022-12-03,298,19.44302687,25,45,1281.99601257,prediction,2,1,2_1_45,0.5512508099999991,2_45_25,0.4502475500000003,18.45175415
night,2022-12-03,309,19.22796407,26,45,1336.0622659,prediction,2,1,2_1_45,-0.21506280000000189,2_45_26,-0.160585489999999,18.29116866
night,2022-12-03,320,19.10380091,27,45,1386.76970677,prediction,2,1,2_1_45,-0.12416315999999838,2_45_27,0.043879799999999136,18.33504846
night,2022-12-03,331,18.66394713,28,45,1439.09234714,prediction,2,1,2_1_45,-0.43985377999999997,2_45_28,-0.19542232999999953,18.13962613
night,2022-12-03,342,18.5055505,29,45,1491.41441585,prediction,2,1,2_1_45,-0.15839663000000215,2_45_29,-0.006934130000001204,18.132692
night,2022-12-03,353,18.45431622,30,45,1543.73587725,prediction,2,1,2_1_45,-0.05123427999999919,2_45_30,0.07731378000000078,18.21000578
night,2022-12-03,33,22.06133417,1,75,26.148976916,prediction,2,1,2_1_75,0.4124341699999974,2_75_1,0.4532209999999992,20.683221
night,2022-12-03,51,21.70831025,2,75,78.507621266,prediction,2,1,2_1_75,-0.35302391999999827,2_75_2,-0.3634602700000009,20.31976073
night,2022-12-03,56,22.05750464,3,75,130.868089502,prediction,2,1,2_1_75,0.34919439000000096,2_75_3,0.2910749700000004,20.6108357
night,2022-12-03,67,21.81878651,4,75,183.244421032,prediction,2,1,2_1_75,-0.2387181300000023,2_75_4,-0.31088386000000057,20.29995184
night,2022-12-03,77,21.20008124,5,75,235.586681799,prediction,2,1,2_1_75,-0.6187052699999995,2_75_5,-0.7901958399999991,19.509756
night,2022-12-03,89,21.6573928,6,75,287.954487322,prediction,2,1,2_1_75,0.45731156000000084,2_75_6,0.5666320999999996,20.0763881
night,2022-12-03,99,21.65380012,7,75,340.271549334,prediction,2,1,2_1_75,-0.00359268000000057,2_75_7,0.22258323000000146,20.29897133
night,2022-12-03,109,21.2901565,8,75,392.674128151,prediction,2,1,2_1_75,-0.3636436200000013,2_75_8,-0.226229,20.07274233
night,2022-12-03,121,21.30878059,9,75,445.040277329,prediction,2,1,2_1_75,0.01862409000000298,2_75_9,0.1164197300000005,20.18916206
night,2022-12-03,132,21.46755959,10,75,497.338930083,prediction,2,1,2_1_75,0.15877899999999912,2_75_10,0.3247339300000007,20.51389599
night,2022-12-03,147,21.52239329,11,75,547.000708722,prediction,2,1,2_1_75,0.05483369999999965,2_75_11,0.18527887999999848,20.69917487
night,2022-12-03,154,21.04841745,12,75,601.521631113,prediction,2,1,2_1_75,-0.47397584000000137,2_75_12,-0.37106378000000007,20.32811109
night,2022-12-03,165,21.06135254,13,75,653.822554947,prediction,2,1,2_1_75,0.012935090000002702,2_75_13,0.09317134000000138,20.42128243
night,2022-12-03,175,21.02969212,14,75,706.911391158,prediction,2,1,2_1_75,-0.031660420000001466,2_75_14,-0.025728850000000136,20.39555358
night,2022-12-03,186,21.57288524,15,75,758.538606215,prediction,2,1,2_1_75,0.5431931200000015,2_75_15,0.5718916699999994,20.96744525
night,2022-12-03,197,21.73723735,16,75,810.845114994,prediction,2,1,2_1_75,0.16435210999999939,2_75_16,0.16601340999999792,21.13345866
night,2022-12-03,216,21.56283429,17,75,864.537255183,prediction,2,1,2_1_75,-0.1744030599999995,2_75_17,-0.12246768999999702,21.01099097
night,2022-12-03,220,21.11979996,18,75,915.623591996,prediction,2,1,2_1_75,-0.4430343299999997,2_75_18,-0.3289183100000024,20.68207266
night,2022-12-03,231,20.71747905,19,75,967.937262268,prediction,2,1,2_1_75,-0.40232091000000025,2_75_19,-0.26446259000000083,20.41761007
night,2022-12-03,242,20.59769973,20,75,1020.25015995,prediction,2,1,2_1_75,-0.1197793200000028,2_75_20,0.005323500000002923,20.42293357
night,2022-12-03,253,20.62802017,21,75,1073.84509471,prediction,2,1,2_1_75,0.03032044000000056,2_75_21,0.1464434699999977,20.56937704
night,2022-12-03,263,20.37102045,22,75,1124.99866854,prediction,2,1,2_1_75,-0.2569997199999996,2_75_22,-0.18777412999999754,20.38160291
night,2022-12-03,274,20.18912082,23,75,1177.3150084,prediction,2,1,2_1_75,-0.1818996300000002,2_75_23,-0.20612423000000035,20.17547868
night,2022-12-03,285,20.14507313,24,75,1229.63061299,prediction,2,1,2_1_75,-0.04404768999999931,2_75_24,-0.12691178000000036,20.0485669
night,2022-12-03,296,19.68793897,25,75,1281.94545509,prediction,2,1,2_1_75,-0.45713415999999896,2_75_25,-0.5633859799999996,19.48518092
night,2022-12-03,307,19.22606848,26,75,1335.94686661,prediction,2,1,2_1_75,-0.4618704900000026,2_75_26,-0.5943866,18.89079432
night,2022-12-03,318,18.89602374,27,75,1386.70513346,prediction,2,1,2_1_75,-0.33004473999999817,2_75_27,-0.3659509000000014,18.52484342
night,2022-12-03,329,18.80033362,28,75,1439.02265301,prediction,2,1,2_1_75,-0.09569012000000043,2_75_28,0.19180718999999868,18.71665061
night,2022-12-03,340,18.03993791,29,75,1491.33954379,prediction,2,1,2_1_75,-0.760395710000001,2_75_29,-0.8093311299999968,17.90731948
night,2022-12-03,351,18.92380714,30,75,1543.65559389,prediction,2,1,2_1_75,0.883869230000002,2_75_30,1.2626939499999992,19.17001343
night,2022-12-03,34,21.57813502,1,105,26.1489802967,prediction,2,1,2_1_105,-0.07076497999999987,2_105_1,-0.039599030000001534,20.19040097
night,2022-12-03,44,21.4247079,2,105,78.5047576509,prediction,2,1,2_1_105,-0.15342711999999992,2_105_2,-0.1235192199999986,20.06688175
night,2022-12-03,58,21.80738122,3,105,130.870643632,prediction,2,1,2_1_105,0.38267331999999854,2_105_3,0.41621241,20.48309416
night,2022-12-03,66,21.69588963,4,105,183.242955556,prediction,2,1,2_1_105,-0.11149158999999997,2_105_4,-0.1693144800000006,20.31377968
night,2022-12-03,78,21.22015881,5,105,235.588284549,prediction,2,1,2_1_105,-0.475730819999999,2_105_5,-0.5172340599999998,19.79654562
night,2022-12-03,87,21.06608865,6,105,287.952342449,prediction,2,1,2_1_105,-0.15407015999999985,2_105_6,-0.08593649999999897,19.71060912
night,2022-12-03,98,21.31605029,7,105,340.2706357,prediction,2,1,2_1_105,0.24996163999999865,2_105_7,0.43106798999999896,20.14167711
night,2022-12-03,110,21.33442217,8,105,392.677146954,prediction,2,1,2_1_105,0.018371880000000118,2_105_8,0.1679754399999993,20.30965255
night,2022-12-03,120,21.67329411,9,105,445.034567252,prediction,2,1,2_1_105,0.33887194000000065,2_105_9,0.3642179900000002,20.67387054
night,2022-12-03,131,21.65783366,10,105,497.337391364,prediction,2,1,2_1_105,-0.01546044999999907,2_105_10,0.10499448999999927,20.77886503
night,2022-12-03,148,21.51867809,11,105,547.00681307,prediction,2,1,2_1_105,-0.13915556999999978,2_105_11,-0.10057809999999989,20.67828693
night,2022-12-03,153,21.27190384,12,105,601.521158094,prediction,2,1,2_1_105,-0.24677425000000142,2_105_12,-0.12191293999999786,20.55637399
night,2022-12-03,164,21.90037708,13,105,653.821981781,prediction,2,1,2_1_105,0.6284732399999982,2_105_13,0.584288309999998,21.1406623
night,2022-12-03,178,22.0986881,14,105,707.099592883,prediction,2,1,2_1_105,0.198311020000002,2_105_14,0.1809034500000024,21.32156575
night,2022-12-03,188,22.17257695,15,105,758.56574345,prediction,2,1,2_1_105,0.07388884999999945,2_105_15,0.09460273999999913,21.41616849
night,2022-12-03,198,21.93914513,16,105,810.874048291,prediction,2,1,2_1_105,-0.23343181999999985,2_105_16,-0.26289958999999996,21.1532689
night,2022-12-03,207,22.17662222,17,105,864.082555014,prediction,2,1,2_1_105,0.23747708999999873,2_105_17,0.06948909999999842,21.222758
night,2022-12-03,219,22.03287465,18,105,915.597310755,prediction,2,1,2_1_105,-0.1437475699999986,2_105_18,-0.11994059999999962,21.1028174
night,2022-12-03,229,21.77767247,19,105,967.909398761,prediction,2,1,2_1_105,-0.2552021800000013,2_105_19,0.017122790000001942,21.11994019
night,2022-12-03,240,21.58237111,20,105,1020.22073198,prediction,2,1,2_1_105,-0.19530135999999843,2_105_20,0.05033401000000026,21.1702742
night,2022-12-03,256,21.71028072,21,105,1074.11172432,prediction,2,1,2_1_105,0.12790960999999967,2_105_21,0.11209513000000015,21.28236933
night,2022-12-03,262,21.44880033,22,105,1124.99505457,prediction,2,1,2_1_105,-0.2614803899999991,2_105_22,-0.3072300700000028,20.97513926
night,2022-12-03,273,21.36620998,23,105,1177.31112423,prediction,2,1,2_1_105,-0.08259035000000026,2_105_23,-0.031212489999997928,20.94392677
night,2022-12-03,284,21.3163572,24,105,1229.62646731,prediction,2,1,2_1_105,-0.04985278000000193,2_105_24,0.1469922799999992,21.09091905
night,2022-12-03,295,21.03970538,25,105,1281.94101005,prediction,2,1,2_1_105,-0.2766518199999979,2_105_25,-0.2642881899999985,20.82663086
night,2022-12-03,306,21.09166553,26,105,1335.94636579,prediction,2,1,2_1_105,0.05196014999999932,2_105_26,0.007763509999996643,20.83439437
night,2022-12-03,317,21.20511941,27,105,1386.70041475,prediction,2,1,2_1_105,0.11345387999999801,2_105_27,-0.01945042999999913,20.81494394
night,2022-12-03,328,21.51498377,28,105,1439.01773273,prediction,2,1,2_1_105,0.3098643600000024,2_105_28,0.09991482000000218,20.91485876
night,2022-12-03,339,21.88345978,29,105,1491.33427335,prediction,2,1,2_1_105,0.3684760099999984,2_105_29,0.3442382500000001,21.25909701
night,2022-12-03,37,21.341338,1,135,26.149317842,prediction,2,1,2_1_135,-0.3075620000000008,2_135_1,-0.30640968000000157,19.92359032
night,2022-12-03,50,21.62726578,2,135,78.5072596515,prediction,2,1,2_1_135,0.28592777999999797,2_135_2,0.27259061000000173,20.19618093
night,2022-12-03,55,21.41733407,3,135,130.866816893,prediction,2,1,2_1_135,-0.20993170999999933,2_135_3,-0.24299235000000152,19.95318858
night,2022-12-03,68,21.41250175,4,135,183.246181946,prediction,2,1,2_1_135,-0.004832319999998447,2_135_4,0.004071429999999765,19.95726001
night,2022-12-03,80,21.71177722,5,135,235.591466007,prediction,2,1,2_1_135,0.29927546999999777,2_135_5,0.38802753000000223,20.34528754
night,2022-12-03,90,21.39093345,6,135,287.954804033,prediction,2,1,2_1_135,-0.32084376999999975,2_135_6,-0.22567108000000147,20.11961646
night,2022-12-03,100,21.2834776,7,135,340.275296586,prediction,2,1,2_1_135,-0.10745584999999735,2_135_7,0.03511609999999976,20.15473256
night,2022-12-03,112,22.00452003,8,135,392.683283752,prediction,2,1,2_1_135,0.7210424299999971,2_135_8,0.8332984100000012,20.98803097
night,2022-12-03,123,22.10350969,9,135,445.047630348,prediction,2,1,2_1_135,0.09898966000000087,2_135_9,0.13620713999999978,21.12423811
night,2022-12-03,133,22.33421747,10,135,497.348469066,prediction,2,1,2_1_135,0.23070777999999947,2_135_10,0.2850783200000002,21.40931643
night,2022-12-03,144,22.08109246,11,135,546.989476845,prediction,2,1,2_1_135,-0.253125009999998,2_135_11,-0.13191538999999963,21.27740104
night,2022-12-03,155,21.65605635,12,135,601.531126669,prediction,2,1,2_1_135,-0.42503611000000063,2_135_12,-0.3174760400000025,20.959925
night,2022-12-03,166,21.59493067,13,135,653.834129524,prediction,2,1,2_1_135,-0.06112567999999996,2_135_13,-0.08361806999999999,20.87630693
night,2022-12-03,176,21.80794773,14,135,706.99344984,prediction,2,1,2_1_135,0.21301705999999854,2_135_14,0.30756863000000223,21.18387556
night,2022-12-03,187,21.54692877,15,135,758.56495277,prediction,2,1,2_1_135,-0.2610189599999977,2_135_15,-0.30341647000000194,20.88045909
night,2022-12-03,199,21.6872871,16,135,810.874751296,prediction,2,1,2_1_135,0.14035832999999798,2_135_16,0.08528254000000146,20.96574163
night,2022-12-03,214,21.59005411,17,135,864.502557439,prediction,2,1,2_1_135,-0.09723298999999841,2_135_17,-0.16940977999999873,20.79633185
night,2022-12-03,222,21.80879782,18,135,915.652165759,prediction,2,1,2_1_135,0.21874370999999826,2_135_18,0.15062812999999764,20.94695998
night,2022-12-03,233,21.82673555,19,135,967.96920464,prediction,2,1,2_1_135,0.017937729999999874,2_135_19,-0.013275159999999175,20.93368482
night,2022-12-03,244,21.95762396,20,135,1020.28562,prediction,2,1,2_1_135,0.13088841000000073,2_135_20,0.059211239999999776,20.99289606
night,2022-12-03,252,21.91215583,21,135,1073.76805203,prediction,2,1,2_1_135,-0.04546812999999972,2_135_21,-0.09513723999999968,20.89775882
night,2022-12-03,265,21.98310285,22,135,1125.03033604,prediction,2,1,2_1_135,0.07094702000000197,2_135_22,-0.020522849999998982,20.87723597
night,2022-12-03,276,22.09921646,23,135,1177.35018859,prediction,2,1,2_1_135,0.11611360999999931,2_135_23,0.048690649999997504,20.92592662
night,2022-12-03,286,22.02834504,24,135,1229.6694143,prediction,2,1,2_1_135,-0.07087141999999957,2_135_24,-0.1253580699999972,20.80056855
night,2022-12-03,297,21.97416517,25,135,1281.98801862,prediction,2,1,2_1_135,-0.05417987000000224,2_135_25,-0.0792880199999999,20.72128053
night,2022-12-03,308,21.77143817,26,135,1336.053695,prediction,2,1,2_1_135,-0.20272699999999944,2_135_26,-0.20572566000000236,20.51555487
night,2022-12-03,319,21.53692444,27,135,1386.76048224,prediction,2,1,2_1_135,-0.23451372999999975,2_135_27,-0.13960932999999898,20.37594554
